id,affiliation,city,country,family_name,first_name,state
1,RMIT,Melbourne,Australia,Iles,Gail,Victoria
2,RMIT HIVE,Melbourne,Australia,Florent,Nicholas,Victoria
3,RMIT HIVE,Melbourne,Australia,Kirby,James,Victoria
4,Baylor College of Medicine ,Copenhagen,Denmark,Norsk,Peter,Copenhagen
5,NL Agency,Amsterdam,Netherlands,Dieckmann,Matthias,North Holland
6,University of Hamburg,Hamburg,Germany,Dierks,Karsten,Northern Germany
7,Sorbonne University,Paris ,France,Driss-Ecole,Dominique,Île-de-France
8,University of Brest,Morlaix,France,Prieur,Daniel,Btitanny
9,University of Freiburg,Breisgau,Germany,Dold,Pit,Baden-Württemberg
10,Darmstadt University of Technology,Darmstadt,Germany,Scherer,Gerhard ,Southern Germany
11,"Institute of Biology II (Botany), University of Freiburg",Breisgau,Germany,Palme,Klaus ,Baden-Württemberg
12,ESTEC for HE Space Operations,Amsterdam,Netherlands,Demets,Rene,North Holland
13,University of Hamburg,Hamburh,Germany,Wunderlich,Rainer,Northern Germany
14,European Academy of Sciences and Arts,Homburg,Germany,Fecht,Hans-Jorg,Saarland
15,European College of Sport Science(ECSS),Cologn,Germany,Schneider,Stefan,North Rhine-Westphalia
16,"Space Research Institute, USSR Academy of Sciences",Moscow,Russia,Vedernikov,Andrei,Western Russia
17,Airbus Defence and Space,Aachen,Germany,Steimle,Christian,Western Germany
18,DISI and DEI Department,Bologna,Italy,Bartolini,Andrea,Emilia-Romagna region
19,University of Lyon,Lyon,France,Clement,Gilles,Auvergne-Rhône-Alpes
20,European Space Agency,Eriangen,Germany,Witt,Johannes,Bavaria
21,German Aerosapce Center,Aachen,Germany,Lohofer,George,Western Germany
22,Graz University of Technology,Styria,Austria,Pottlacher,George,Southern Austria
23,University of California,Los Angeles,USA,Horvath,Steve,California
24,CSIR-Central Salt and Marine Chemicals Research Institute,Bhavnagar,India,Raj,Savan,Gujarat
25,School of Physics and Astronomy at the University of Edinburgh,London,England,Cockell,Charles,South-East England
26,Integrative Neuroscience and Cognition Center,Paris,France,Mcintyre,Joe,North-Central of France
27,University of Padova,Padua,Italy,Tagliabue,Mariaelena,Veneto
28,CNES,Toulouse,France,Mignot,Jean,Southern France
29,MEDES - Institute for Space Medicine and Physiology,Toulouse,France,Llodra-Perez,Anais,Occitanie
30,NASA Engineering & Safety Center,Purdue,USA,Bauer,Frank,Indiana
31,European Spacen Agency,Aachen,Germany,Armborst,Lukas,Western Germany
